job_role_skill_id,job_role_id,job_post_id,skill_id,skill_name,is_required,importance_level,job_domain,exp_level
4f32480d-17d0-4b16-a47b-b6a57487d394,5fec3a79-a935-42c5-b587-043818c859d8,ff372779-c496-4800-950b-e91caf25b261,9d65bb80-e448-4ac9-91b6-f0a6c86f4243,Figma,True,required,design,intermediate
8ee56c4a-8487-4779-8e31-20273a7ced20,5fec3a79-a935-42c5-b587-043818c859d8,ff372779-c496-4800-950b-e91caf25b261,12a015c1-253c-4215-be8b-0b7ed9f4869d,Motion Design,True,required,design,intermediate
0defd5e8-7fb5-405e-b734-bd7e58c1352e,5fec3a79-a935-42c5-b587-043818c859d8,ff372779-c496-4800-950b-e91caf25b261,23130edb-3347-4a42-8bb0-bd1be3d3a083,Flutter,False,preferred,design,intermediate
88740343-60a6-4ae2-aedb-5f260f3c9692,5fec3a79-a935-42c5-b587-043818c859d8,ff372779-c496-4800-950b-e91caf25b261,429281a7-e66b-410a-bc46-2097b51c638c,Redis,False,nice_to_have,design,intermediate
6c9ec474-0988-47cf-8e7c-0c3cb9a3fd69,a9c0e009-0a5a-4a3a-b6eb-3867d3c82ad9,ff372779-c496-4800-950b-e91caf25b261,b36fbe52-2c5d-4f55-a764-4148dd65f7db,Photoshop,True,required,design,intermediate
4ac99770-f9af-4d3a-a885-5e0f657dd4c8,a9c0e009-0a5a-4a3a-b6eb-3867d3c82ad9,ff372779-c496-4800-950b-e91caf25b261,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,design,intermediate
0007f0ca-e7ca-4c85-80a6-b86a6dcad6b3,a9c0e009-0a5a-4a3a-b6eb-3867d3c82ad9,ff372779-c496-4800-950b-e91caf25b261,94fd5dff-355e-4f10-8178-84e314a82d99,Sketch,True,required,design,intermediate
b4370d49-c987-4d11-8e7e-d9badf1dc4ff,a9c0e009-0a5a-4a3a-b6eb-3867d3c82ad9,ff372779-c496-4800-950b-e91caf25b261,ab85dff1-d0e3-498a-8d5c-76c2743714c2,UI/UX Design,True,required,design,intermediate
4daceae7-4b7d-4179-bd78-c5b4e4ee9cd6,a9c0e009-0a5a-4a3a-b6eb-3867d3c82ad9,ff372779-c496-4800-950b-e91caf25b261,92d5801a-9306-4509-89b1-56bafb236261,Illustrator,True,required,design,intermediate
5e870e6a-29bd-43f2-982b-cc5e0c68e33e,a9c0e009-0a5a-4a3a-b6eb-3867d3c82ad9,ff372779-c496-4800-950b-e91caf25b261,53f646d4-1ed9-4c9e-b3d6-0c0575687aaf,TypeScript,False,nice_to_have,design,intermediate
ad82cb44-84a1-4c5f-8000-a9d6a61ae70e,1afaca1a-23d0-45b7-a2ca-e9be08bf481e,28318acc-4036-4f35-a97d-e35b82e1ced9,96429ba3-bde3-4ddc-9396-ec27562c4cd4,Microservices,True,required,backend,expert
01ca4f9a-85b8-4b54-88c5-0694c4e71232,1afaca1a-23d0-45b7-a2ca-e9be08bf481e,28318acc-4036-4f35-a97d-e35b82e1ced9,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,backend,expert
f21bbc17-470a-441f-9498-ab87b0b6b6d3,1afaca1a-23d0-45b7-a2ca-e9be08bf481e,28318acc-4036-4f35-a97d-e35b82e1ced9,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,True,required,backend,expert
9ae66dd6-8242-4204-a276-15b5078fe29c,1afaca1a-23d0-45b7-a2ca-e9be08bf481e,28318acc-4036-4f35-a97d-e35b82e1ced9,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,False,nice_to_have,backend,expert
d2d22fda-e73b-425f-98e6-f6d07a53a28b,f4b033f8-f508-423d-beea-8dc4583fda58,db148ac3-b062-464e-b878-a77bf997b915,19b729a6-8691-41b8-8263-a84ca010b68f,GitHub Actions,True,required,devops,intermediate
df54c953-a52d-4b87-ba01-c3124be5d073,f4b033f8-f508-423d-beea-8dc4583fda58,db148ac3-b062-464e-b878-a77bf997b915,2e4bbd9d-bd3f-4701-9596-9b3af39ff0de,GCP,True,required,devops,intermediate
d1296bf9-0f25-4cb4-99bb-f0f13de4fcde,f4b033f8-f508-423d-beea-8dc4583fda58,db148ac3-b062-464e-b878-a77bf997b915,37450534-710e-498f-9429-7a9e9ec6a233,Rust,False,nice_to_have,devops,intermediate
74911efd-fac0-4bf7-acc4-2a87e8f68b38,f4b033f8-f508-423d-beea-8dc4583fda58,db148ac3-b062-464e-b878-a77bf997b915,88999117-8262-4112-8355-f7fff61ae427,Graphic Design,False,preferred,devops,intermediate
eb1e18ad-beab-421c-a474-aa79f769d989,1fcaaa6a-81e5-4119-829d-01acda021485,db148ac3-b062-464e-b878-a77bf997b915,f7b6291b-6aa1-430b-889c-5331a4ebe20b,Nginx,True,required,devops,intermediate
d34c0836-02b1-4da0-8a34-a7794c6d17f9,1fcaaa6a-81e5-4119-829d-01acda021485,db148ac3-b062-464e-b878-a77bf997b915,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,True,required,devops,intermediate
cc049f02-c755-4a20-aa29-e37f57b30682,1fcaaa6a-81e5-4119-829d-01acda021485,db148ac3-b062-464e-b878-a77bf997b915,db1ac8fd-7072-46d2-9a7d-bcb9e0dc2768,Android Development,False,preferred,devops,intermediate
768b5fce-3687-4b74-b27e-0bf6113b1981,e25a6041-f33e-4962-81be-ae3ce776629a,cf225b47-aa3e-477f-9348-24c51767e758,486fb876-4337-4e5f-a5d4-26d8b921f484,PyTorch,True,required,ml_ai,intermediate
a544f4cc-b385-486a-a465-270b31e05109,e25a6041-f33e-4962-81be-ae3ce776629a,cf225b47-aa3e-477f-9348-24c51767e758,2c59e71d-d264-41a0-b48b-441b80ad7881,LLM Integration,True,required,ml_ai,intermediate
11047e10-c10f-43d7-86e2-a12e76b8c1cf,e25a6041-f33e-4962-81be-ae3ce776629a,cf225b47-aa3e-477f-9348-24c51767e758,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,True,required,ml_ai,intermediate
6c642ffd-28b6-40fe-a32c-0ba41ae57da6,e25a6041-f33e-4962-81be-ae3ce776629a,cf225b47-aa3e-477f-9348-24c51767e758,96429ba3-bde3-4ddc-9396-ec27562c4cd4,Microservices,False,preferred,ml_ai,intermediate
6b7d21df-453d-43c2-8450-ab7d4545273a,8fbbd700-a636-4491-bf71-b9a7342f7b59,cf225b47-aa3e-477f-9348-24c51767e758,33e5fd4f-c3a7-48e6-87b4-14dc5e2e0ebd,Pandas,True,required,ml_ai,intermediate
dc123369-e8ee-41cc-8f82-b251f4abf2f8,8fbbd700-a636-4491-bf71-b9a7342f7b59,cf225b47-aa3e-477f-9348-24c51767e758,2c59e71d-d264-41a0-b48b-441b80ad7881,LLM Integration,True,required,ml_ai,intermediate
fb7f063c-8372-437e-9b7c-1a18832efe63,8fbbd700-a636-4491-bf71-b9a7342f7b59,cf225b47-aa3e-477f-9348-24c51767e758,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,False,nice_to_have,ml_ai,intermediate
1d1d3670-c133-4840-b965-6f673a648195,b3e67a9b-173b-4415-8650-e01d62474a4e,7273755d-7ce6-4984-b232-24e678f98c3b,db1ac8fd-7072-46d2-9a7d-bcb9e0dc2768,Android Development,True,required,mobile,entry
d0fbbd40-2a11-4c56-909d-9cd1354fff31,b3e67a9b-173b-4415-8650-e01d62474a4e,7273755d-7ce6-4984-b232-24e678f98c3b,6d05c17e-4d29-416b-89b5-a92916fd25c1,Dart,True,required,mobile,entry
be7ed6d6-6546-459f-a0b5-c06f2c2170b0,b3e67a9b-173b-4415-8650-e01d62474a4e,7273755d-7ce6-4984-b232-24e678f98c3b,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,mobile,entry
81bdffec-ee75-4189-8793-ff7bf19c3fe9,b3e67a9b-173b-4415-8650-e01d62474a4e,7273755d-7ce6-4984-b232-24e678f98c3b,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,False,preferred,mobile,entry
a32a0d4d-f4c6-4197-ab2a-201f2dc62fc3,7fe6efb9-17df-42db-9b0c-f8be3d69d23e,7273755d-7ce6-4984-b232-24e678f98c3b,56e35043-699b-4786-84b2-70263700259b,React Native,True,required,mobile,entry
96c2b078-6403-4ba3-91df-43a98ac35ad7,7fe6efb9-17df-42db-9b0c-f8be3d69d23e,7273755d-7ce6-4984-b232-24e678f98c3b,b74d3b30-d1d9-404a-a2b4-3f26e9ca2fb9,iOS Development,True,required,mobile,entry
956e973e-8357-4440-8926-f9e6c798f5fd,7fe6efb9-17df-42db-9b0c-f8be3d69d23e,7273755d-7ce6-4984-b232-24e678f98c3b,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,mobile,entry
7591dde8-4e7d-4bf6-8666-41663a8de119,7fe6efb9-17df-42db-9b0c-f8be3d69d23e,7273755d-7ce6-4984-b232-24e678f98c3b,7a7d6ccb-5037-4416-a74c-cc445f9a59df,Swift,True,required,mobile,entry
9b4703e3-6409-406d-bd03-02f2d6e81785,7fe6efb9-17df-42db-9b0c-f8be3d69d23e,7273755d-7ce6-4984-b232-24e678f98c3b,db1ac8fd-7072-46d2-9a7d-bcb9e0dc2768,Android Development,True,required,mobile,entry
3fda79d7-a2e3-4c6e-bec4-840b73107467,7fe6efb9-17df-42db-9b0c-f8be3d69d23e,7273755d-7ce6-4984-b232-24e678f98c3b,6e36f8b6-72c3-476f-92ec-9db4c6e7736d,Blockchain,False,preferred,mobile,entry
df0a7d82-0c03-4e99-83c0-0ad8c154937c,7fe6efb9-17df-42db-9b0c-f8be3d69d23e,7273755d-7ce6-4984-b232-24e678f98c3b,00e792fd-73d4-43ed-a68b-32aaaaaf678a,Azure,False,nice_to_have,mobile,entry
3261f89a-a1bd-4d26-a211-2a4258a2318f,acd0728f-634d-4517-a52a-b716c6578ffc,7273755d-7ce6-4984-b232-24e678f98c3b,7a7d6ccb-5037-4416-a74c-cc445f9a59df,Swift,True,required,mobile,entry
ee070bf8-7803-42a4-88f0-c8bffa688b7f,acd0728f-634d-4517-a52a-b716c6578ffc,7273755d-7ce6-4984-b232-24e678f98c3b,23130edb-3347-4a42-8bb0-bd1be3d3a083,Flutter,True,required,mobile,entry
3e68d456-1f89-49fd-938f-1477e0514d71,acd0728f-634d-4517-a52a-b716c6578ffc,7273755d-7ce6-4984-b232-24e678f98c3b,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,False,preferred,mobile,entry
77da338d-051a-429f-8fc5-fa1aeef75c47,4f17ad8a-11de-4e02-96f0-26b3ed8d48ba,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,ml_ai,intermediate
b03febfc-dc66-4d4d-a559-17262d762dc6,4f17ad8a-11de-4e02-96f0-26b3ed8d48ba,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,33e5fd4f-c3a7-48e6-87b4-14dc5e2e0ebd,Pandas,True,required,ml_ai,intermediate
4ed60fc9-b6e8-470d-a7bd-39b1e163daf8,4f17ad8a-11de-4e02-96f0-26b3ed8d48ba,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,a33aa749-35dd-4580-8c55-7556b935102e,Computer Vision,True,required,ml_ai,intermediate
ae67c608-c396-4e01-9988-ef70ffae57f6,4f17ad8a-11de-4e02-96f0-26b3ed8d48ba,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,3fda7a4c-d334-433a-91f0-0360b687b436,NumPy,True,required,ml_ai,intermediate
65ee5c2d-d3bc-493b-b5ee-e72864f906bd,4f17ad8a-11de-4e02-96f0-26b3ed8d48ba,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,2c59e71d-d264-41a0-b48b-441b80ad7881,LLM Integration,True,required,ml_ai,intermediate
76a10105-e269-4cd7-a6c0-717025c2ccd4,4f17ad8a-11de-4e02-96f0-26b3ed8d48ba,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,a4ede06a-0de7-45a9-98c9-5079cdf8ff99,MongoDB,False,nice_to_have,ml_ai,intermediate
ec3558a1-abca-4be2-bfab-c647a72fa1a4,17558abf-a19b-48e1-8e1a-e44571b6dc69,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,2c59e71d-d264-41a0-b48b-441b80ad7881,LLM Integration,True,required,ml_ai,intermediate
88af11d6-9ea9-42aa-8332-c391966f9b71,17558abf-a19b-48e1-8e1a-e44571b6dc69,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,d823d672-3919-4cf0-a648-f2e56071beb8,NLP,True,required,ml_ai,intermediate
