freelancer_skill_id,freelancer_id,skill_id,skill_name,proficiency_level
d4fe0191-b389-434e-9966-a7c3c073f800,ff3bb0e9-b5db-4ce2-9d45-3a4e5fa7ede9,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,expert
7653e072-2c5c-465c-a59a-ede804d11f10,ff3bb0e9-b5db-4ce2-9d45-3a4e5fa7ede9,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
0eab62af-3ba1-4922-b0ae-ab6080eecd57,ff3bb0e9-b5db-4ce2-9d45-3a4e5fa7ede9,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,intermediate
3cd17776-7bf5-49c3-ad02-24a244279bf0,ff3bb0e9-b5db-4ce2-9d45-3a4e5fa7ede9,18784026-f5aa-481a-8cf4-8f17e0582dcd,Tailwind CSS,expert
567c2036-00a7-4fd9-88be-475b9edd851e,ff3bb0e9-b5db-4ce2-9d45-3a4e5fa7ede9,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,intermediate
b00e2d13-ffdf-46d5-84b5-a7cacb92b53f,ff3bb0e9-b5db-4ce2-9d45-3a4e5fa7ede9,d9406946-8a29-4275-805f-c77220d89cf7,Next.js,advanced
e3895688-d5cb-47ab-b9b4-cb142731510f,ff3bb0e9-b5db-4ce2-9d45-3a4e5fa7ede9,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,advanced
51a70e93-4b60-4566-b80f-d262266cfe95,ff3bb0e9-b5db-4ce2-9d45-3a4e5fa7ede9,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,intermediate
59b63ea6-b221-4058-84d2-788fa1183507,ff3bb0e9-b5db-4ce2-9d45-3a4e5fa7ede9,733881c0-dde2-4681-82d8-6e167a741495,HTML,advanced
64b0ab6b-72e1-4260-a4ec-c702bd0e0693,ff3bb0e9-b5db-4ce2-9d45-3a4e5fa7ede9,cb819698-9088-4688-9e52-d82bb104aa63,Data Science,beginner
