freelancer_speciality_id,freelancer_id,speciality_id,speciality_name,is_primary
596d37e8-d6f4-4203-9078-a5dffbf6d391,84b32a31-67c4-4aa0-8506-87934d985170,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
044168f0-d1a5-466e-a65f-a1cfe2fed6b0,9ec0ef9e-e68c-45c4-bfa5-3ebb9dc16d95,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
5397aa5a-1bd5-4700-a9f0-c747f987d383,9ec0ef9e-e68c-45c4-bfa5-3ebb9dc16d95,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
c0c4f056-970d-412e-b7e5-5fd166ac469b,1ab1872f-f8ef-47d2-94f9-efdcc33019b4,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
44b4efaa-cd40-42c4-8b73-0f78405ae29a,acf1c7d4-ab2c-4b53-9518-593cc820f7f2,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
aff1c0db-63a7-4e83-b0bc-e47df59c39a5,215113e7-9bd3-49be-837e-260347d5b450,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
2ab4e041-8357-46ef-aff0-fedbe1754389,215113e7-9bd3-49be-837e-260347d5b450,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
b2f98f89-b0bd-497b-b0a0-af36d9b54188,215113e7-9bd3-49be-837e-260347d5b450,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
44cd38c7-c9ec-4aa6-b673-80fd40aaebe9,17b1e005-b888-4e7d-913a-399021d7e140,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
fee6b012-e9aa-4f2b-adca-d6fbb7abdeaa,aa015888-e227-4bdf-9766-d3d037695834,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
aa864908-b521-4d3e-9161-eade655ca9bf,1ee46043-a9f8-486e-91c1-9f517cc0bf77,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
1c2d6861-062e-49d4-b16e-ddcedb50235d,1ee46043-a9f8-486e-91c1-9f517cc0bf77,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
1abdb4cb-0262-45d8-a9b2-314d22207349,a1951aba-7f60-4396-a5f3-4b0c06d1632d,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
1b82f859-b0ab-460a-ba68-d4ad28096cde,a1951aba-7f60-4396-a5f3-4b0c06d1632d,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
ed9c5421-2feb-4aad-addc-5c05300045fd,a1951aba-7f60-4396-a5f3-4b0c06d1632d,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
35e134d8-0fe5-4676-aeef-370d05d93df6,2373ce40-e2b8-4fd0-bd66-087b9f415e12,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
614e9f69-169d-44e2-ad33-9657291f1376,91e87f3d-0bf0-4bdd-9480-0c12acbf8679,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
d37fdff5-6e7d-4275-82af-2aff3471466d,91e87f3d-0bf0-4bdd-9480-0c12acbf8679,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
bf72fad6-06d5-4ba0-b780-e35356177f2f,cb745f04-bebf-4ed0-a3ef-02e3b14414ce,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
3ca711c0-8bba-4a4f-8110-7c45982e3536,cb745f04-bebf-4ed0-a3ef-02e3b14414ce,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
03ce6ab5-a4e7-43b2-8a2e-b228e363a9ea,cb745f04-bebf-4ed0-a3ef-02e3b14414ce,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
51f95241-bd11-49fa-b130-c605455ed902,fdb7f753-ea18-4014-9a7e-cebb4cfe8adc,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
90c2f96a-559e-41ec-bde2-1e51fcf426b7,97e19c3d-6390-4bb0-abde-43102c67c09f,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
8e341513-82f7-4026-95f4-e104faf7a5de,91be0e1c-846c-4e56-b278-613ef7bcf2b0,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
74875ff8-3384-4b02-be6c-a7912fea5f5d,91be0e1c-846c-4e56-b278-613ef7bcf2b0,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
f2d2aa73-1a89-4425-adcf-5b7b9c273259,057b68c4-9981-4115-b399-3a650cd5f515,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
a1b8597c-8c31-44ef-b45a-c8d818fea9f3,c2a1910e-a56e-4495-b976-35ff94cd4ac5,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
cad1336c-16a4-486b-8318-542622d0bd12,6c627361-f1ad-4d48-94ca-e92b65e39076,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
f84800d4-22c9-4063-8cce-99c6cc190271,6c627361-f1ad-4d48-94ca-e92b65e39076,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
89cbd528-4549-4c6b-9378-92cb18fb2332,3c8f17f9-6eda-4185-8c38-10c875619eed,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
4ecfdef7-749a-407f-ad59-6a00576369e5,3c8f17f9-6eda-4185-8c38-10c875619eed,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
3115cda9-c932-4936-938e-d0fd678fdbbf,6b1e4485-ebc3-41d5-90e7-95b1cbd43939,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
551cc2f4-5441-4010-b9a9-398d93e3318a,de4bee2a-83de-4a82-845e-06d542c8a33c,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
3dcee37e-d9e1-4cff-9d81-3bac4dc4b4cd,de4bee2a-83de-4a82-845e-06d542c8a33c,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
a2f2244f-ec83-4e20-a9d1-096474d0fb7b,ea2f2bf0-5123-4daf-8d63-f7d257c2fcf4,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
73c7719c-c618-476b-83ce-7e77a3171724,3d1afa94-6a5a-4c36-adea-21ff8d07176d,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
