work_experience_id,freelancer_id,job_title,company_name,start_date,end_date,is_current,description
cd0cddb0-31b6-401b-ac7c-506573cfee35,068c9af0-7a1b-4ec8-adcf-965e7b3216c9,Senior Blockchain Engineer,Digital Agency,2024-08-19,,1,Built blockchain solutions.
94a785a6-5d9c-44d8-a903-00d9d194d6f0,207507dc-c332-48de-b09c-d04c03e98c48,Senior Devops Engineer,BigCo,2024-03-22,,1,Built devops solutions.
b2048a11-bd38-480c-973f-7c7230900433,207507dc-c332-48de-b09c-d04c03e98c48,Devops Engineer,BigCo,2022-11-28,2024-01-22,0,Built devops solutions.
2ef32a42-fccd-4626-81f7-108218ea5181,207507dc-c332-48de-b09c-d04c03e98c48,Devops Engineer,Consultancy,2022-05-02,2022-09-29,0,Built devops solutions.
187a3cda-f616-4ab1-9eeb-a3b2b861a20d,af1825e2-3879-450c-b717-2abe807aae56,Senior Devops Engineer,Fintech Co,2023-12-23,,1,Built devops solutions.
fc9d5c24-7e2f-46f1-be19-aff4c90ac759,af1825e2-3879-450c-b717-2abe807aae56,Devops Engineer,Consultancy,2022-04-02,2023-10-24,0,Built devops solutions.
23045dcb-393e-46b9-8070-bc1610ed1d18,af1825e2-3879-450c-b717-2abe807aae56,Devops Engineer,BigCo,2019-11-14,2022-02-01,0,Built devops solutions.
77955ae0-4363-4d80-a73d-b9a7f8cee4f6,af1825e2-3879-450c-b717-2abe807aae56,Devops Engineer,Consultancy,2017-01-28,2019-09-15,0,Built devops solutions.
bcb7a0d2-7594-4779-b3be-6983f8515185,eeb04b28-edcb-4969-946e-cc0e70aff232,Senior Fullstack Engineer,TechCorp,2025-10-13,,1,Built fullstack solutions.
d37d4857-b0ad-433e-aa1d-0d3652d63b2d,eeb04b28-edcb-4969-946e-cc0e70aff232,Fullstack Engineer,TechCorp,2024-04-21,2025-08-14,0,Built fullstack solutions.
f41d79de-cc63-49fd-8988-88b4f55f8342,eeb04b28-edcb-4969-946e-cc0e70aff232,Fullstack Engineer,TechCorp,2022-05-02,2024-02-21,0,Built fullstack solutions.
33cbe71e-eb97-4f4d-b2d9-6e182d6a103d,80a3149f-42c0-4608-b1d8-b79bb4e62dce,Senior Frontend Engineer,Consultancy,2023-04-27,,1,Built frontend solutions.
42f178f3-9c2c-4504-9a8d-588a74b5ff73,80a3149f-42c0-4608-b1d8-b79bb4e62dce,Frontend Engineer,Consultancy,2020-09-09,2023-02-26,0,Built frontend solutions.
40f70387-8617-44ee-b4df-cb6bdce9575a,3e51ac71-eb1d-4ae7-8b6f-c68b2bd85db5,Senior Fullstack Engineer,TechCorp,2025-03-17,,1,Built fullstack solutions.
