job_post_id,client_id,job_title,job_description,project_type,project_scope,experience_level,status,domain
ff372779-c496-4800-950b-e91caf25b261,6a492a53-edec-4bc2-9b42-2ecd769183fd,Design Project,Need intermediate design developer.,individual,large,intermediate,active,design
28318acc-4036-4f35-a97d-e35b82e1ced9,b254fbae-7139-46ec-b537-e9004945c524,Backend Project,Need expert backend developer.,team,small,expert,active,backend
db148ac3-b062-464e-b878-a77bf997b915,36a4a6f4-050f-4ea3-bcb7-883a988fcdb8,Devops Project,Need intermediate devops developer.,team,large,intermediate,active,devops
cf225b47-aa3e-477f-9348-24c51767e758,2c2f569e-b5db-44bb-a68d-3cf668ade1f8,Ml Ai Project,Need intermediate ml ai developer.,individual,small,intermediate,filled,ml_ai
7273755d-7ce6-4984-b232-24e678f98c3b,c4d2df72-cc85-4c13-9530-5d577c705613,Mobile Project,Need entry mobile developer.,individual,large,entry,active,mobile
d0cd8c6a-a2f9-4c9d-ba7d-960125995906,6fb2bedd-751e-4488-8882-a1c3ce2cc4a7,Ml Ai Project,Need intermediate ml ai developer.,team,medium,intermediate,active,ml_ai
7ca40853-2dab-4253-9622-86b3df29e496,86f99188-418a-4164-9676-36779068de5d,Devops Project,Need intermediate devops developer.,individual,small,intermediate,active,devops
aad817ef-1ee4-402d-86bd-61127a166ee3,76c1d9a9-1adf-46fb-88f4-8bde7caec5b3,Backend Project,Need entry backend developer.,team,large,entry,active,backend
d378a672-fef6-47f8-8cc6-e4494db82cee,02bf6172-7b78-4946-9bde-09011b2ad0f1,Mobile Project,Need expert mobile developer.,team,small,expert,closed,mobile
524b9d7a-59aa-4fe4-bb8d-8356125cca9b,dc353c9d-b72d-40e3-9ff5-607ea58c3d10,Ml Ai Project,Need intermediate ml ai developer.,individual,medium,intermediate,closed,ml_ai
3c8b0bc2-56fc-4195-addf-2e391d578b92,afd89444-cca4-4a7f-8503-ee0847f188b4,Ml Ai Project,Need intermediate ml ai developer.,individual,large,intermediate,active,ml_ai
3fb21dcb-1e0d-4163-8cdc-15ef257db445,31e08ac0-8bc5-4ff4-b4a9-abc45293038e,Blockchain Project,Need entry blockchain developer.,team,large,entry,active,blockchain
727086a6-8da3-4984-ac43-b8eaed09993e,6764e4aa-9955-4cc8-a8a0-9cf821ee8add,Ml Ai Project,Need entry ml ai developer.,individual,small,entry,active,ml_ai
40e28774-c742-4508-bfca-ba3acd508cac,5021b45e-c9e6-4f6b-87c7-911fdc441dbf,Fullstack Project,Need expert fullstack developer.,team,large,expert,active,fullstack
2c7acc70-2e4c-4674-b71a-462a9b8163a1,7ea733e1-78d1-4701-8be3-34e198c598f1,Blockchain Project,Need intermediate blockchain developer.,team,medium,intermediate,filled,blockchain
10eae21a-dcc9-4487-82e4-853cc467be03,31a8ea87-b676-404a-bb93-520d4a9a8c2d,Frontend Project,Need intermediate frontend developer.,individual,medium,intermediate,active,frontend
44ef0d6b-55bf-4f47-8e09-a317366d07f4,d62db474-f43e-4e2c-a82e-0b24f3eda0fe,Fullstack Project,Need intermediate fullstack developer.,individual,small,intermediate,closed,fullstack
d64f9836-776f-4cbe-905f-493d2f1d1399,1dc1a249-188e-4885-b59c-1d4d4322cbe2,Ml Ai Project,Need expert ml ai developer.,team,small,expert,closed,ml_ai
30bca8c0-3638-4b46-85af-355ec6a859f7,0ab957fc-636d-4f47-b80b-7ec46bdaf261,Devops Project,Need entry devops developer.,individual,large,entry,active,devops
ba9e125d-1b07-47ee-8bad-dc0c20cee8c4,c46dc58f-4644-407a-9f15-0c938be366ad,Blockchain Project,Need entry blockchain developer.,team,medium,entry,closed,blockchain
a4f8ee1c-a9a5-4273-a260-73660556d1d6,02f25658-7858-48b7-be1e-ab00082d03a4,Design Project,Need intermediate design developer.,team,large,intermediate,closed,design
1a542cbe-dcd7-4885-9961-d661fbed11ed,b573d2fd-b5a8-4865-9651-065320f5d0b0,Frontend Project,Need intermediate frontend developer.,individual,small,intermediate,active,frontend
55275d70-2279-4e45-b5f0-d7744079c043,5ee34665-d768-4c2c-8d12-989bcc6f24e2,Ml Ai Project,Need entry ml ai developer.,team,small,entry,closed,ml_ai
a3c71200-0caa-4591-a8af-02efe3d6a1f5,f738b392-413c-429b-9fab-6eceffb8f947,Ml Ai Project,Need intermediate ml ai developer.,team,large,intermediate,filled,ml_ai
468899ee-5a79-464c-becc-60f4abfaa472,03aeec2f-b14e-4395-88de-69f7b5a57777,Fullstack Project,Need intermediate fullstack developer.,team,small,intermediate,closed,fullstack
f4d8ddc9-e857-4c8a-9c22-8a3561a8855e,f4841d57-5483-4f36-96ca-8c44ec5c0095,Design Project,Need intermediate design developer.,team,large,intermediate,active,design
21c592c0-05e2-4d39-bc17-4598b5026987,66babf67-6814-4857-aa08-fafef88a6ef1,Blockchain Project,Need entry blockchain developer.,individual,medium,entry,active,blockchain
f12ef756-9e4a-4d29-ba14-bc035511b4ad,26fba15b-48fd-48ec-a7e2-17deeaa210d9,Ml Ai Project,Need expert ml ai developer.,individual,small,expert,closed,ml_ai
2ab7e520-8c6b-45ca-8355-d66ab57a3627,f6bdb2a2-9a62-46c8-964a-419a474d4eea,Devops Project,Need expert devops developer.,team,large,expert,active,devops
3c2d2c05-80d5-4125-8025-49d7b9c53ded,58f31595-87d2-4413-8249-8a0f904b691f,Frontend Project,Need expert frontend developer.,individual,large,expert,active,frontend
a4e3feb3-ccb6-4244-b5ec-1afdcba9eab8,3fb5b8be-8469-4037-a5f0-ccba07321d9e,Fullstack Project,Need entry fullstack developer.,team,small,entry,active,fullstack
678aab56-5fdc-4d9b-84b3-883a68a71022,eeb8a176-58ba-46d0-b902-907290f8bd14,Blockchain Project,Need intermediate blockchain developer.,team,medium,intermediate,filled,blockchain
661ec12e-ecdf-4f08-8148-8e8354d2ad6b,4d03fb31-a626-4945-a9d7-11866eeddb6a,Blockchain Project,Need entry blockchain developer.,individual,large,entry,active,blockchain
6c692a52-ff29-4a61-ba4e-09ae4066e7d3,d41da99d-5e46-43df-9e52-f6dd25fcb830,Frontend Project,Need entry frontend developer.,team,large,entry,active,frontend
f5dee908-37bf-46b1-b022-ba2e512b216b,26fb20a2-a6d5-4938-8bea-49e422b0db00,Ml Ai Project,Need entry ml ai developer.,individual,medium,entry,active,ml_ai
f25f0a04-49de-432a-b65b-7e5c541f4169,08239bf0-7089-4cc1-a1b8-7b821688cdc9,Blockchain Project,Need intermediate blockchain developer.,individual,large,intermediate,active,blockchain
ba8c4c4b-c44d-4ca4-9a52-2c3252b83a41,ac9cafbc-fa88-4e91-96f0-afec3670207a,Backend Project,Need entry backend developer.,team,large,entry,closed,backend
f957e60e-d33c-4dd7-99e5-ed884f15b9f9,0e94844e-ba29-417e-927f-aed8d9d0415c,Devops Project,Need entry devops developer.,individual,small,entry,active,devops
17cac43d-99ce-4148-a6c1-dfae694e0949,49e82f1b-c592-4327-9626-d6e099e9f692,Ml Ai Project,Need intermediate ml ai developer.,individual,small,intermediate,active,ml_ai
45145f99-a1df-4245-9f85-d8eb6a6db67a,74637b1a-c2a0-42a5-9b3e-fb343b3e5d69,Fullstack Project,Need entry fullstack developer.,individual,small,entry,active,fullstack
081df4a7-e77d-4bd9-8487-cd1713ff4d6b,b4f72c10-d9ed-45c2-a2bb-584254230ee1,Ml Ai Project,Need intermediate ml ai developer.,individual,small,intermediate,active,ml_ai
e4a3179d-9049-41b8-ae6d-411b96faf1d3,f48d777f-d627-47cb-8aec-6e402c52338b,Fullstack Project,Need entry fullstack developer.,team,medium,entry,filled,fullstack
5f532d79-6b7a-4021-b42b-4cfdecce443b,c1857858-3fc7-4176-afd6-75ce807fc062,Ml Ai Project,Need entry ml ai developer.,individual,large,entry,filled,ml_ai
552e821a-077f-4cc2-ab96-df6541fb6c4c,b8b66fb3-052a-4446-8e3a-064f11b2caa8,Ml Ai Project,Need intermediate ml ai developer.,team,small,intermediate,active,ml_ai
38e2eeb1-7c7c-44cd-ad8e-d8be901bc2af,7fe893d3-f50b-4710-8430-b92c6d0c584d,Devops Project,Need expert devops developer.,team,small,expert,active,devops
707c5fa9-b247-480d-8ee0-9378a021517c,d66b14c2-81a0-4be4-9e05-ac96693ead1e,Fullstack Project,Need intermediate fullstack developer.,team,small,intermediate,closed,fullstack
47f5f36a-4b54-4f2b-8c90-a1a590832226,f0f69180-e117-419c-8f47-796deb98ce1a,Mobile Project,Need entry mobile developer.,individual,medium,entry,active,mobile
d5fec0e2-ff90-472f-b4ae-4ebd6f182582,f0e50d29-7a2b-4436-99a7-cbb7e7a05c2d,Devops Project,Need intermediate devops developer.,individual,small,intermediate,active,devops
05b20be4-e84d-4e46-b53d-a5502ca774a6,b883c65e-2bc3-4606-aea6-aff42d09f0fa,Ml Ai Project,Need expert ml ai developer.,individual,medium,expert,filled,ml_ai
d35a4cda-73f0-411d-a508-54c7017f0e71,2386edf1-4f7a-4771-9ce1-71d16f9e4b37,Frontend Project,Need intermediate frontend developer.,team,large,intermediate,active,frontend
5ea19d03-bbd1-4fc1-947d-fad1a3e45982,608fe4bb-1d6f-4320-95db-d5ab9d917b9b,Mobile Project,Need entry mobile developer.,team,small,entry,active,mobile
3516818b-b9de-4c94-859f-5d430b9596f4,4c2ebc90-41b8-4eb3-aa81-787efbc91c52,Ml Ai Project,Need intermediate ml ai developer.,individual,small,intermediate,active,ml_ai
f012d8fd-a7cd-48e7-875f-9c0823e34b13,d4da5c76-3d87-43a9-aabc-4e820208d0c8,Frontend Project,Need expert frontend developer.,individual,medium,expert,active,frontend
e017cccd-cab1-44ae-890e-9444fb3db9d6,f71c5b6e-a322-41fa-9d88-60a874c02ef9,Blockchain Project,Need entry blockchain developer.,individual,large,entry,active,blockchain
