freelancer_language_id,freelancer_id,language_id,language_name,proficiency_level
533434b0-d0dc-457d-bd8f-b73faccf4033,84b32a31-67c4-4aa0-8506-87934d985170,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
d664e97e-f7e2-4044-91c2-fe4b94812384,84b32a31-67c4-4aa0-8506-87934d985170,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
3a080b58-c426-48ec-a56c-eff3ee2fec8b,84b32a31-67c4-4aa0-8506-87934d985170,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
efc24fdc-6556-46a9-90d6-aa992e46636d,9ec0ef9e-e68c-45c4-bfa5-3ebb9dc16d95,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
47e7234f-c4c0-4a2f-ad02-e80277889f08,9ec0ef9e-e68c-45c4-bfa5-3ebb9dc16d95,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
6f7a43ff-3004-4881-91df-745f26df7b23,9ec0ef9e-e68c-45c4-bfa5-3ebb9dc16d95,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
b5ae16a4-0c0c-4d6b-bba1-0d2ba0607318,1ab1872f-f8ef-47d2-94f9-efdcc33019b4,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
26fb4c55-9b4e-4b5c-b992-caff38c3a0fb,1ab1872f-f8ef-47d2-94f9-efdcc33019b4,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
a8dbeec0-4953-4041-89db-0a518886bfc7,1ab1872f-f8ef-47d2-94f9-efdcc33019b4,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
4e18bbc4-3f0b-47e9-a8ff-79f546285f63,acf1c7d4-ab2c-4b53-9518-593cc820f7f2,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
4c130ceb-f670-41f9-91c4-d38f38511d46,215113e7-9bd3-49be-837e-260347d5b450,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
d39bcd61-7cb6-4891-84f8-c57e6653853b,215113e7-9bd3-49be-837e-260347d5b450,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
17697260-82cb-46ed-be59-678192090a4c,215113e7-9bd3-49be-837e-260347d5b450,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
ee1dc587-9adf-47ef-b396-f67c384187b3,17b1e005-b888-4e7d-913a-399021d7e140,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
6d6e70b3-8a13-4fda-8a92-8d5bf3397601,17b1e005-b888-4e7d-913a-399021d7e140,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
4738458e-11a6-46bf-87a4-7c2cb6b31d7a,17b1e005-b888-4e7d-913a-399021d7e140,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
