cosine_sim,skill_overlap_pct,skill_required_matched,skill_required_total,skill_preferred_pct,experience_level_match,exp_delta,rate_in_budget,rate_ratio,language_match,speciality_match,domain_match,has_portfolio,work_exp_count,performance_score,success_rate_hist,total_projects,is_cold_start,freelancer_id,job_post_id,label
0.7619142297133796,0.75,3,4,0.5,1,1,0,2.962454249888946,0,1,1,0,2,76.76,60.0,42,0,ff82d958-7ffc-4e3a-a5a0-cac0ef18034b,cf225b47-aa3e-477f-9348-24c51767e758,1
0.5731754142426351,0.25,1,4,0.5,0,-1,0,3.0,1,1,1,0,3,87.7,100.0,0,0,dd667acc-1d35-4b7b-a695-df60e1e37409,cf225b47-aa3e-477f-9348-24c51767e758,0
0.633879315457434,0.5,2,4,0.5,1,1,0,3.0,0,1,1,0,2,83.56,75.0,21,0,428e2b84-8214-48a1-8eca-f8fff19f8877,cf225b47-aa3e-477f-9348-24c51767e758,0
0.6922469631360556,0.75,3,4,0.0,1,0,0,1.801280321797356,1,1,1,0,1,61.6,40.0,3,0,f32c705e-762f-455d-988b-e1ad38836a50,cf225b47-aa3e-477f-9348-24c51767e758,0
0.4929474710570469,0.25,1,4,0.0,1,1,0,2.5961808365968184,1,1,1,0,4,82.84,100.0,17,0,496ef1d3-e82e-4ba0-9f41-fbfce5fdb2eb,cf225b47-aa3e-477f-9348-24c51767e758,0
0.7345495150657714,0.75,3,4,0.0,1,1,0,2.460136425945457,0,1,1,0,2,84.44,100.0,24,0,b995af9a-b304-4027-96bb-0b83c10aaec9,cf225b47-aa3e-477f-9348-24c51767e758,1
0.1731697125690901,0.25,1,4,0.0,0,-1,0,3.0,0,0,0,0,2,84.92,100.0,0,0,a0599347-2da1-4a36-aa85-e9dbbb1e36e3,cf225b47-aa3e-477f-9348-24c51767e758,0
0.1098819469903319,0.0,0,4,1.0,1,1,0,3.0,1,0,0,1,4,75.16,75.0,17,0,e6948fb8-ee92-44fb-860e-3d249749b833,cf225b47-aa3e-477f-9348-24c51767e758,0
0.13422938659606848,0.0,0,4,0.5,1,0,0,1.8073848786855582,0,0,0,0,2,0.0,0.0,8,0,9026a584-0b63-4c06-91cc-93397f295274,cf225b47-aa3e-477f-9348-24c51767e758,0
0.15975406584338386,0.25,1,4,0.0,1,1,0,1.5169823867182284,0,0,0,1,2,64.53,66.67,28,0,2dc32538-68fb-41b3-ba2f-e01b559266ff,cf225b47-aa3e-477f-9348-24c51767e758,0
0.6063329382576297,0.4,2,5,0.0,1,0,0,1.1143354614045269,0,1,1,1,1,85.96,100.0,28,0,a08cf8b4-7fbe-4b25-b00f-671fc4f4f860,d378a672-fef6-47f8-8cc6-e4494db82cee,0
0.6482818423178885,0.4,2,5,0.0,0,-1,0,1.680154864943782,0,1,1,1,3,67.76,50.0,7,0,11a6722d-b1d7-40ee-9d86-c21ffd4f5345,d378a672-fef6-47f8-8cc6-e4494db82cee,0
0.48890829265290314,0.2,1,5,0.0,1,0,1,0.8423845452284222,0,1,1,0,2,83.32,100.0,32,0,1040914d-05bc-4ed0-a968-cc12d45fb5c5,d378a672-fef6-47f8-8cc6-e4494db82cee,0
0.6603196626961404,0.4,2,5,0.0,1,0,1,0.7812460571803476,1,1,1,1,1,87.76,100.0,44,0,7147be97-e902-41ed-9398-eaec3611bd6b,d378a672-fef6-47f8-8cc6-e4494db82cee,0
0.738120875917821,0.8,4,5,0.0,1,0,1,0.5894673092936991,0,1,1,1,4,88.72,100.0,43,0,dcfe345a-c673-41d0-93fd-db7f4ab5394a,d378a672-fef6-47f8-8cc6-e4494db82cee,1
0.6034319664526023,0.4,2,5,0.0,1,0,0,1.3089981002368394,0,1,1,0,3,69.56,60.0,43,0,39d6ea95-5a73-45c1-86c5-8b893ff8b7f6,d378a672-fef6-47f8-8cc6-e4494db82cee,0
0.872106103542743,1.0,5,5,0.0,1,0,0,1.2063315825712049,0,1,1,1,4,82.4,60.0,23,0,4e60c551-eac9-435a-a1ca-4840baa55c2a,d378a672-fef6-47f8-8cc6-e4494db82cee,0
0.7248870848515334,0.6,3,5,0.0,1,0,0,1.4598255966950608,0,1,1,1,2,69.04,40.0,19,0,2b8f52e1-f52a-4d4a-8a34-6e17a709a220,d378a672-fef6-47f8-8cc6-e4494db82cee,0
0.04,0.0,0,5,0.0,1,0,0,1.6045969221673881,0,0,0,0,1,0.0,0.0,13,0,e3fb9177-229d-422d-94e3-4e2f79f0914b,d378a672-fef6-47f8-8cc6-e4494db82cee,0
0.12488199714339743,0.0,0,5,0.0,1,0,0,1.9128848642588578,1,0,0,0,3,86.86,100.0,40,0,d531a0a5-e6b7-409e-9b2f-1b0b2bfc03c6,d378a672-fef6-47f8-8cc6-e4494db82cee,0
0.09926955924890708,0.0,0,5,0.0,0,-1,1,0.7307779656312297,0,0,0,1,3,0.0,0.0,6,0,19a96817-9f36-4e19-b811-ec94e32770c8,d378a672-fef6-47f8-8cc6-e4494db82cee,0
0.09141913121012687,0.0,0,5,0.0,1,0,0,1.5500913832943406,0,0,0,1,3,83.5,100.0,38,0,77275936-3937-4c2e-99d1-9a7e893e4a30,d378a672-fef6-47f8-8cc6-e4494db82cee,0
0.15366680264288266,0.2,1,5,0.0,0,-1,0,3.0,0,0,0,1,4,81.24,100.0,2,0,b44f658d-75f1-4215-8d0d-f12e6f07ca74,d378a672-fef6-47f8-8cc6-e4494db82cee,0
0.888723391564887,1.0,2,2,0.0,1,0,0,2.8513782706149065,0,1,1,0,4,92.2,100.0,9,0,2c379236-cbf5-41a8-aec1-753bc8b6ffed,524b9d7a-59aa-4fe4-bb8d-8356125cca9b,1
0.4623046393440452,0.0,0,2,0.0,1,1,0,2.4380089976882275,0,1,1,0,4,56.24,50.0,19,0,75e75db4-32b0-42d9-9392-fb1507544e19,524b9d7a-59aa-4fe4-bb8d-8356125cca9b,0
0.9127142309764701,1.0,2,2,0.0,1,1,0,1.628153107783608,1,1,1,1,1,56.05,33.33,11,0,bc8e3326-8c94-40a2-9a37-17ba927a2a11,524b9d7a-59aa-4fe4-bb8d-8356125cca9b,0
0.8625652512935365,1.0,2,2,0.0,1,1,0,2.5625825347645224,1,1,1,1,2,70.95,66.67,30,0,eafd1606-bb0c-44b9-9d98-e08d213b10e4,524b9d7a-59aa-4fe4-bb8d-8356125cca9b,0
0.39233075986496974,0.0,0,2,0.0,1,1,0,2.665157459543977,0,1,1,1,2,77.32,100.0,34,0,f18ae44d-1636-4432-b923-4f5b277bfacb,524b9d7a-59aa-4fe4-bb8d-8356125cca9b,0
0.04852412291691625,0.0,0,2,0.5,1,0,1,0.950544689477437,0,0,0,1,4,83.8,100.0,6,0,8d2229f4-4313-4b5d-b9eb-d84cfa2d4faf,524b9d7a-59aa-4fe4-bb8d-8356125cca9b,0
